price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
660000.0,4.0,3.25,3030,9273,2.0,0,5,0,1988,0,Issaquah,USA
1965221.0,4.0,3.5,4370,8510,2.0,1,3,760,2003,0,Bellevue,USA
736500.0,4.0,2.5,3180,21904,2.0,3,3,0,2000,0,Renton,USA
335000.0,3.0,1.5,2040,6000,1.0,0,3,700,1957,2000,Seattle,USA
481450.0,3.0,2.0,1410,4800,1.0,0,3,0,1940,1996,Seattle,USA
875000.0,4.0,2.5,3220,22588,2.0,0,3,0,1996,0,Woodinville,USA
329950.0,3.0,2.5,2456,7566,2.0,0,3,0,2012,1912,Federal Way,USA
390000.0,3.0,1.75,1260,6500,1.0,0,4,0,1966,0,Bellevue,USA
450000.0,3.0,1.75,1640,13500,1.0,0,3,530,1940,1996,Seattle,USA
1925000.0,5.0,4.25,4830,8050,2.5,2,4,1120,1914,1945,Seattle,USA
640000.0,3.0,1.75,1620,6000,1.0,0,5,580,1947,0,Seattle,USA
347000.0,3.0,1.0,1270,8400,1.0,0,3,0,1955,2005,Bothell,USA
485000.0,3.0,2.5,1580,6065,2.0,0,3,0,1985,0,Issaquah,USA
80000.0,1.0,0.75,430,5050,1.0,0,2,0,1912,0,Carnation,USA
565000.0,3.0,2.5,2500,7394,2.0,0,3,0,1990,2009,Woodinville,USA
285000.0,3.0,2.25,1680,35127,2.0,0,3,0,1987,2000,Auburn,USA
275000.0,4.0,2.0,2030,8426,2.0,0,3,0,1944,0,Tukwila,USA
350000.0,3.0,2.5,2010,14298,2.0,0,3,0,1977,2004,Vashon,USA
387000.0,3.0,1.0,1230,9568,1.0,0,5,0,1962,0,Newcastle,USA
250000.0,4.0,2.5,1800,8100,2.0,0,3,0,1998,2006,Maple Valley,USA
264000.0,3.0,1.75,1760,7482,1.0,0,4,0,1966,0,Federal Way,USA
1275000.0,4.0,2.0,2850,7861,1.0,4,4,1400,1970,0,Seattle,USA
685000.0,3.0,2.5,2810,7700,2.0,0,3,0,2001,0,Bellevue,USA
399000.0,2.0,1.0,940,4800,1.0,0,4,0,1911,1955,Seattle,USA
410000.0,3.0,1.5,1250,7700,1.0,0,5,0,1968,0,Newcastle,USA
1050000.0,4.0,2.5,2920,7200,1.0,3,3,1450,1921,2006,Seattle,USA
329995.0,4.0,2.5,2303,3680,2.0,0,3,0,2013,1923,Auburn,USA
315000.0,3.0,2.0,1060,5750,1.0,0,3,0,1981,2013,Seattle,USA
1800000.0,4.0,3.5,4460,16953,1.0,0,3,1910,1962,1994,Medina,USA
805000.0,4.0,2.75,2410,6000,1.0,0,5,1000,1950,0,Seattle,USA
464600.0,2.0,1.0,840,3400,1.0,2,4,0,1924,0,Seattle,USA
870000.0,4.0,4.25,3010,4887,2.0,3,4,1070,1951,1996,Seattle,USA
360000.0,4.0,2.0,1630,10375,1.0,0,5,0,1968,0,Woodinville,USA
255000.0,3.0,2.5,1720,6194,2.0,0,3,0,1998,2006,Auburn,USA
750000.0,3.0,2.5,2390,6550,1.0,2,4,950,1955,2009,Seattle,USA
1325000.0,4.0,2.5,2440,3600,2.5,0,4,0,1902,0,Seattle,USA
646000.0,5.0,2.75,2870,4461,1.0,0,3,1220,1976,0,Seattle,USA
280000.0,3.0,2.25,1970,11088,1.0,0,4,790,1967,0,Lake Forest Park,USA
314950.0,3.0,1.0,1040,16986,1.0,0,4,0,1968,0,Renton,USA
370000.0,2.0,1.0,900,4600,1.0,0,3,0,1951,1994,Seattle,USA
440000.0,3.0,1.75,2000,9900,1.0,2,4,520,1957,2001,Normandy Park,USA
1625000.0,4.0,3.25,2980,3600,2.0,0,3,830,1999,0,Seattle,USA
499990.0,4.0,2.75,2910,6334,2.0,0,3,0,2013,1923,North Bend,USA
720000.0,2.0,1.0,2020,7200,1.0,3,4,320,1947,1988,Seattle,USA
450000.0,3.0,2.0,1430,3480,1.0,0,3,450,1947,2012,Seattle,USA
648000.0,4.0,2.5,3290,6203,2.0,0,3,0,2008,0,Snoqualmie,USA
302000.0,5.0,2.25,2180,7813,2.0,0,3,0,1986,0,Maple Valley,USA
385000.0,3.0,2.25,1920,4833,1.0,0,4,860,1921,0,Seattle,USA
1500000.0,3.0,1.75,2430,12757,1.0,2,4,1090,1952,0,Bellevue,USA
920000.0,4.0,2.75,2880,5750,1.5,0,5,1170,1928,1970,Seattle,USA
550000.0,4.0,2.5,1940,10500,1.0,0,4,800,1976,1992,Redmond,USA
1681000.0,5.0,5.25,4830,18707,2.0,1,5,900,1952,1998,Mercer Island,USA
280000.0,3.0,3.0,3910,19023,2.0,0,3,0,1985,0,Carnation,USA
495000.0,5.0,3.0,2440,4750,1.0,0,3,990,2006,0,Seattle,USA
468500.0,3.0,2.5,1350,1186,2.0,0,3,230,2007,0,Seattle,USA
625000.0,3.0,2.5,2410,64073,1.0,0,4,590,1976,1992,Woodinville,USA
246000.0,3.0,1.0,1400,7410,1.0,0,3,0,1944,0,Burien,USA
482000.0,3.0,2.25,1710,21485,2.0,0,3,0,1989,0,Sammamish,USA
725000.0,5.0,2.5,3210,12000,1.0,0,4,1380,1968,0,Bellevue,USA
1730000.0,5.0,3.5,5000,26540,2.0,3,3,1590,2008,0,Mercer Island,USA
1636000.0,3.0,2.5,3110,6765,2.0,1,4,560,1946,1989,Seattle,USA
925000.0,4.0,2.5,2190,7350,2.5,0,5,0,1958,0,Mercer Island,USA
550000.0,3.0,2.25,1720,9600,1.0,0,4,500,1967,0,Redmond,USA
1170000.0,3.0,2.75,2890,12130,2.0,3,4,60,1987,0,Kirkland,USA
230000.0,3.0,1.75,1140,1201,2.0,0,3,0,2014,0,Seattle,USA
442500.0,3.0,1.75,1600,10280,1.0,0,3,550,1977,2004,Kirkland,USA
561500.0,3.0,1.75,1960,6380,1.0,0,4,980,1939,1989,Seattle,USA
326000.0,6.0,3.0,1880,7200,1.0,0,4,0,1966,0,Renton,USA
356000.0,3.0,3.5,2100,12384,2.0,0,3,0,1980,0,Tukwila,USA
194000.0,1.0,1.0,820,1060,1.0,0,3,60,2007,0,Seattle,USA
690408.62069,4.0,2.5,3210,14910,2.0,0,3,0,1995,0,Sammamish,USA
424000.0,3.0,2.0,1670,7700,1.0,0,3,500,1972,2002,Kirkland,USA
232333.333333,3.0,2.25,2430,73151,1.0,0,3,0,1974,0,Renton,USA
255000.0,3.0,1.0,960,8100,1.0,0,3,0,1955,2005,Shoreline,USA
335000.0,4.0,2.0,2030,103672,1.0,0,4,0,1969,0,Enumclaw,USA
495000.0,4.0,1.75,1600,6380,1.0,0,3,470,1959,1989,Seattle,USA
314500.0,3.0,1.75,1870,12381,1.0,0,4,0,1957,2001,Federal Way,USA
300000.0,3.0,2.75,2090,9620,1.0,0,3,750,1987,2000,Federal Way,USA
450000.0,3.0,1.5,2330,11740,1.0,0,3,1000,1954,2005,Lake Forest Park,USA
210000.0,4.0,1.75,1200,7680,1.0,0,3,0,1968,1997,Auburn,USA
638000.0,3.0,2.0,1660,3729,1.0,0,5,690,1922,1956,Seattle,USA
172500.0,3.0,1.0,1140,8800,1.0,0,3,0,1972,2002,Auburn,USA
464500.0,3.0,1.75,1150,10466,1.0,0,5,0,1959,0,Bellevue,USA
300000.0,2.0,1.0,1340,7788,1.0,2,3,0,1947,2012,Seattle,USA
187500.0,3.0,1.5,1180,7000,1.0,0,4,0,1977,0,Federal Way,USA
343000.0,4.0,2.5,2070,4500,2.0,0,3,0,2004,2003,Maple Valley,USA
1264000.0,4.0,3.75,3490,9170,2.0,0,3,0,2012,1912,Bellevue,USA
287000.0,5.0,1.5,1730,9230,1.0,0,3,720,1962,2003,Renton,USA
699000.0,4.0,2.5,3280,27441,2.0,0,3,0,1996,0,Redmond,USA
1388000.0,4.0,3.0,4040,20001,1.0,0,3,2020,1972,2001,Clyde Hill,USA
555000.0,4.0,2.5,3310,6500,2.0,0,3,0,2012,1912,Snoqualmie,USA
1400000.0,4.0,3.25,2980,7000,2.0,3,3,840,1900,2014,Seattle,USA
425000.0,4.0,2.75,2440,15349,2.0,1,4,0,1957,2001,Des Moines,USA
345000.0,3.0,2.0,1610,15005,1.0,0,4,0,1986,0,Carnation,USA
174500.0,2.0,2.5,1240,2689,2.0,0,3,0,1986,0,Federal Way,USA
629800.0,3.0,2.5,2390,1984,2.0,0,3,170,2008,0,Issaquah,USA
375000.0,4.0,2.5,2790,7956,2.0,0,3,0,2005,0,Des Moines,USA
389000.0,2.0,1.0,910,7000,1.0,0,3,0,1952,2008,Seattle,USA
405000.0,2.0,3.0,1410,1240,2.0,0,3,270,2006,0,Seattle,USA
470000.0,3.0,1.5,1510,8000,1.0,0,4,0,1956,0,Bellevue,USA
284000.0,4.0,2.5,2000,5390,2.0,0,3,0,2003,0,Kent,USA
565000.0,4.0,2.5,2440,22594,2.0,0,3,0,1996,0,Redmond,USA
250000.0,3.0,1.75,1200,24805,1.0,0,3,0,1984,0,Kent,USA
346000.0,4.0,2.5,2100,3916,2.0,0,3,0,2009,0,Renton,USA
478000.0,3.0,2.5,3040,4535,2.0,0,3,0,2007,0,Renton,USA
530000.0,3.0,1.75,1690,8190,1.0,0,4,0,1958,1972,Bellevue,USA
737500.0,3.0,1.75,2320,10900,2.0,0,3,0,1935,1974,Seattle,USA
600000.0,3.0,2.5,2630,77972,2.0,0,3,0,2004,2003,Duvall,USA
675000.0,4.0,2.5,2560,36601,2.0,0,4,0,1987,0,Sammamish,USA
850830.0,3.0,2.5,2070,13241,1.5,0,5,800,1910,0,Seattle,USA
175000.0,2.0,1.0,1300,44431,1.0,0,5,0,1958,0,Auburn,USA
600000.0,2.0,2.5,2410,102366,1.0,0,4,470,1912,1989,Fall City,USA
660000.0,3.0,1.0,1210,9622,1.0,1,3,0,1955,2009,Bellevue,USA
400000.0,3.0,2.25,1450,4706,2.0,0,3,0,2009,0,Kenmore,USA
363000.0,3.0,3.25,1651,1779,2.0,0,3,310,2008,0,Seattle,USA
542500.0,5.0,2.75,3831,13800,2.0,4,3,0,1959,1980,Mercer Island,USA
309000.0,3.0,1.0,1092,7500,1.5,0,3,0,1918,0,Seattle,USA
625000.0,3.0,1.75,3160,76230,1.0,0,4,1000,1978,2000,Auburn,USA
770000.0,4.0,2.5,2350,8001,2.0,0,4,0,1987,0,Bellevue,USA
921000.0,4.0,1.5,2220,9496,1.0,0,4,730,1954,1979,Bellevue,USA
250000.0,3.0,2.0,1900,6660,1.0,0,5,950,1966,0,Maple Valley,USA
429000.0,2.0,1.75,1350,6315,1.0,0,3,0,2005,0,Redmond,USA
1198000.0,4.0,3.5,3400,3850,2.5,0,3,610,2008,0,Seattle,USA
370000.0,4.0,2.75,3150,67518,1.0,0,4,900,1965,0,Auburn,USA
745000.0,3.0,1.75,1490,9800,1.0,0,4,350,1947,1988,Beaux Arts Village,USA
226500.0,3.0,1.75,1640,10762,1.0,0,3,510,1988,2000,Covington,USA
148226.0,3.0,1.0,1400,7360,1.0,0,4,0,1968,0,Auburn,USA
575000.0,3.0,3.0,1384,1287,2.0,0,3,240,2006,0,Seattle,USA
622500.0,4.0,2.5,2980,8107,2.0,0,3,0,2000,0,Snoqualmie,USA
260000.0,3.0,1.5,1580,8184,1.0,0,3,440,1954,2005,Des Moines,USA
365000.0,2.0,1.0,1250,8100,1.0,0,4,0,1947,1988,Seattle,USA
230000.0,2.0,0.75,650,5360,1.0,0,4,0,1931,0,Seattle,USA
260000.0,3.0,2.0,1630,8018,1.0,0,3,0,2003,0,Pacific,USA
453000.0,3.0,2.0,1660,15050,1.0,0,3,400,1983,2009,Kirkland,USA
567000.0,3.0,2.5,2540,6093,2.0,0,3,0,1999,0,Kirkland,USA
930000.0,5.0,2.0,3530,9385,1.5,0,3,0,1925,2002,Seattle,USA
415000.0,4.0,2.0,1610,9600,1.0,0,5,0,1967,0,Newcastle,USA
740000.0,4.0,2.5,3000,10392,2.0,0,3,0,1995,0,Issaquah,USA
1580000.0,4.0,3.25,3760,10920,1.5,0,5,1360,1950,0,Seattle,USA
567500.0,3.0,2.5,2280,2502,2.0,0,3,400,2006,0,Issaquah,USA
1033888.0,4.0,3.25,3270,5187,2.0,0,3,160,2014,0,Redmond,USA
286000.0,2.0,1.0,780,3475,1.0,0,4,0,1930,0,North Bend,USA
1250000.0,4.0,2.5,3220,15600,1.0,0,5,1540,1973,0,Bellevue,USA
399500.0,3.0,1.75,2420,12676,2.0,0,3,0,1911,1986,North Bend,USA
342000.0,3.0,1.75,1780,10409,1.0,0,3,500,1981,2013,Renton,USA
435000.0,2.0,1.0,1230,3800,1.0,0,3,0,1928,1954,Seattle,USA
495000.0,4.0,2.75,2656,21195,2.0,0,3,0,2014,0,Auburn,USA
500000.0,3.0,2.5,1210,1200,3.0,0,3,0,2008,0,Seattle,USA
417000.0,3.0,1.5,1340,10224,1.0,0,4,0,1956,0,Bellevue,USA
865000.0,3.0,1.75,2090,4725,2.0,0,3,480,1947,2013,Seattle,USA
430000.0,3.0,1.5,1810,5080,1.0,0,3,780,1958,2004,Seattle,USA
839000.0,3.0,1.0,1230,12305,1.0,0,3,0,1955,1990,Bellevue,USA
489200.0,3.0,2.75,1850,9600,1.5,0,5,0,1965,0,Kirkland,USA
245000.0,3.0,1.5,1260,1270,2.0,0,3,220,2005,0,Seattle,USA
380680.555556,4.0,2.5,2620,8331,2.0,0,3,0,1991,0,Renton,USA
650000.0,3.0,1.75,2920,9370,1.0,0,4,1300,1981,0,Bellevue,USA
110700.0,2.0,1.0,680,8064,1.0,0,3,0,1941,1994,SeaTac,USA
570000.0,3.0,2.0,1640,2808,1.0,3,4,820,1924,0,Seattle,USA
914500.0,4.0,2.5,3950,10856,3.0,0,3,0,2013,1923,Sammamish,USA
449500.0,5.0,2.75,2040,7488,1.0,0,4,840,1969,0,Kirkland,USA
215000.0,3.0,1.0,970,7275,1.0,0,4,0,1970,0,Kent,USA
372977.0,3.0,2.5,1690,1618,2.0,0,3,540,2014,0,Issaquah,USA
395000.0,2.0,2.25,1350,1493,2.0,0,3,300,2007,0,Seattle,USA
475000.0,4.0,2.5,2040,7260,2.0,0,4,0,1963,0,Shoreline,USA
980000.0,4.0,2.5,2730,4800,1.5,0,5,500,1909,1988,Seattle,USA
575000.0,3.0,1.75,1580,11750,1.0,0,4,400,1951,1999,Seattle,USA
345000.0,4.0,1.0,1980,7991,1.5,0,3,0,1962,2003,Renton,USA
355000.0,4.0,2.5,1890,7867,2.0,0,3,0,1996,0,Maple Valley,USA
316000.0,4.0,2.5,2010,7226,2.0,0,3,0,1995,0,Auburn,USA
0.0,3.0,3.0,1860,7440,1.0,0,5,820,1954,0,Seattle,USA
318000.0,2.0,1.75,1530,3503,1.0,1,4,700,1916,0,Seattle,USA
650000.0,4.0,2.5,2400,7351,2.0,0,3,0,1990,2009,Issaquah,USA
620000.0,6.0,3.5,3600,6875,2.0,0,3,860,2004,2003,Snoqualmie,USA
495000.0,4.0,2.0,2050,4000,1.5,0,5,840,1941,0,Seattle,USA
300000.0,5.0,3.0,1940,6355,1.0,0,3,740,2007,0,Seattle,USA
551000.0,2.0,2.0,2260,9604,1.0,0,3,0,1990,2009,Bothell,USA
795000.0,3.0,2.0,2420,17859,1.0,1,5,920,1979,0,Kirkland,USA
715000.0,4.0,1.75,3420,7200,1.0,3,5,1650,1947,0,Seattle,USA
500000.0,4.0,3.0,3720,15048,3.0,0,3,0,1979,2014,Renton,USA
695000.0,3.0,2.5,2620,51354,2.0,0,3,0,1998,2006,Woodinville,USA
749950.0,4.0,2.75,2910,18700,1.0,0,3,700,1957,1995,Shoreline,USA
300000.0,4.0,3.0,2200,10800,1.0,0,3,0,1960,2012,Renton,USA
219500.0,3.0,1.0,1090,6710,1.5,0,5,0,1912,0,Auburn,USA
445000.0,4.0,2.5,2280,42077,2.0,0,3,0,1994,0,Kent,USA
265000.0,3.0,1.0,1000,9150,1.0,0,3,0,1969,2010,Renton,USA
2000000.0,5.0,4.25,6490,10862,2.0,3,4,2550,1991,0,Mercer Island,USA
249000.0,3.0,1.0,1050,8498,1.0,0,4,0,1959,0,Kent,USA
395000.0,4.0,3.0,1980,7931,1.0,0,4,820,1983,0,Shoreline,USA
690000.0,3.0,3.25,1540,1428,3.0,0,3,0,2013,1923,Seattle,USA
670000.0,5.0,2.5,2860,68519,2.0,0,5,0,1958,0,Snoqualmie,USA
420000.0,3.0,2.25,2000,8030,1.0,0,4,1000,1963,0,Bellevue,USA
412000.0,4.0,3.5,3360,9767,2.0,0,3,910,1990,2009,Federal Way,USA
265000.0,4.0,1.75,1900,10588,1.0,0,5,0,1958,0,Auburn,USA
329000.0,4.0,2.5,1600,6765,1.0,0,3,770,1947,2011,Seattle,USA
640000.0,3.0,2.5,2370,11172,2.0,0,3,0,1993,0,Newcastle,USA
269500.0,2.0,1.5,1480,7276,1.0,0,4,540,1978,2000,Renton,USA
525000.0,4.0,1.75,1710,10440,1.0,0,4,0,1955,2009,Bellevue,USA
529950.0,3.0,1.0,1240,5000,1.5,0,5,0,1909,1988,Seattle,USA
576000.0,4.0,2.5,2440,28405,2.0,0,3,0,2002,0,Kenmore,USA
860000.0,3.0,3.25,4720,32467,2.0,2,3,1530,1998,2006,Renton,USA
371000.0,3.0,1.0,890,7200,1.0,0,3,0,1951,1994,Seattle,USA
310000.0,5.0,3.0,1880,5000,1.0,0,3,780,1997,0,Seattle,USA
560200.0,3.0,2.5,1990,3984,2.0,0,3,0,2004,2003,Sammamish,USA
569000.0,4.0,2.0,1730,3884,1.0,0,5,670,1924,1956,Seattle,USA
156766.666667,2.0,1.0,1500,4120,1.5,0,3,620,1928,1954,Renton,USA
594000.0,4.0,1.75,1870,5200,2.0,0,4,670,1937,0,Seattle,USA
265000.0,3.0,1.75,1840,7300,1.0,0,3,0,1966,1963,Federal Way,USA
229629.5,2.0,1.0,770,8149,1.0,0,3,0,1948,1994,Shoreline,USA
370000.0,3.0,2.5,1780,4050,2.0,0,3,0,2001,0,Shoreline,USA
615000.0,2.0,1.75,2040,28593,1.5,3,4,0,1919,1990,Vashon,USA
200000.0,3.0,1.5,1140,8340,1.0,0,3,0,1960,2012,Tukwila,USA
925000.0,3.0,2.5,2690,7000,2.0,0,5,850,1943,0,Seattle,USA
248000.0,4.0,3.0,2163,5883,2.0,0,3,0,2006,0,Algona,USA
440000.0,4.0,2.25,2160,8119,1.0,0,3,1080,1966,1913,Bellevue,USA
405000.0,3.0,1.75,2470,9620,1.0,1,4,900,1962,0,Des Moines,USA
471000.0,4.0,2.5,3030,9687,2.0,0,3,1010,1998,2006,North Bend,USA
625000.0,3.0,3.0,1820,1641,3.0,0,3,280,2006,0,Seattle,USA
455000.0,3.0,2.5,1870,7344,1.0,0,3,400,1980,0,Kirkland,USA
670000.0,3.0,1.5,1490,4400,1.5,0,4,0,1906,1990,Seattle,USA
280000.0,3.0,1.75,1630,11800,1.0,0,4,0,1971,0,North Bend,USA
237481.25,3.0,2.0,2120,7560,1.0,0,3,0,1991,0,Renton,USA
737000.0,2.0,2.25,2290,9772,1.0,0,3,0,2007,0,Redmond,USA
235000.0,4.0,2.0,1570,9415,2.0,0,4,0,1984,0,Auburn,USA
1040000.0,4.0,3.5,3900,8391,2.0,0,3,0,2006,0,Kirkland,USA
515000.0,3.0,1.75,1580,9147,1.0,1,4,370,1967,0,Bellevue,USA
450000.0,3.0,1.5,1530,23660,1.0,0,3,0,1952,2008,Lake Forest Park,USA
850000.0,4.0,2.25,2130,11843,2.0,0,4,0,1972,0,Mercer Island,USA
270000.0,3.0,1.75,1390,10905,1.0,0,3,530,1957,2000,Seattle,USA
275000.0,3.0,1.5,1180,10277,1.0,0,3,0,1983,2009,North Bend,USA
408000.0,5.0,3.25,2820,6589,1.5,0,3,500,1906,2014,Seattle,USA
490000.0,4.0,2.5,3020,8302,2.0,0,4,0,1994,0,Covington,USA
295950.0,2.0,1.0,1190,6200,1.0,0,3,0,1948,1994,Shoreline,USA
1150000.0,5.0,2.5,3580,8921,2.0,0,3,0,2000,0,Kirkland,USA
2065000.0,4.0,3.75,4350,7965,2.0,0,3,0,2013,1923,Bellevue,USA
440000.0,3.0,1.5,1270,1443,3.0,0,3,0,2007,0,Seattle,USA
2150000.0,4.0,5.5,5060,10320,2.0,0,3,0,2008,0,Bellevue,USA
850000.0,3.0,1.75,1370,3850,1.0,0,5,600,1911,1988,Seattle,USA
252500.0,3.0,2.0,1900,8002,1.0,0,3,0,1991,0,Federal Way,USA
325000.0,3.0,1.75,2250,26337,1.0,0,3,0,1980,0,Auburn,USA
638000.0,3.0,2.5,2110,3600,2.0,0,3,0,2005,0,Redmond,USA
339950.0,3.0,1.0,1050,5402,1.5,0,4,0,1906,1990,Seattle,USA
353250.0,2.0,1.0,1060,1600,2.0,0,3,0,1979,2014,Seattle,USA
529000.0,3.0,1.0,1590,6420,1.0,0,3,0,1944,0,Seattle,USA
535000.0,4.0,2.25,2290,5350,2.0,0,4,170,1958,1972,Seattle,USA
735000.0,4.0,2.25,2270,5102,1.0,0,5,930,1954,0,Seattle,USA
540833.333333,3.0,2.0,1640,9972,1.0,0,4,0,1977,0,Sammamish,USA
368000.0,4.0,1.75,2100,11942,1.0,0,3,1070,1964,2000,Seattle,USA
287919.782609,2.0,1.0,870,4600,1.0,0,4,0,1942,1982,Seattle,USA
575000.0,4.0,2.0,1650,5000,1.0,0,3,0,1955,2005,Seattle,USA
895000.0,4.0,3.0,3240,5562,2.0,0,3,0,2013,1923,Sammamish,USA
554000.0,3.0,3.5,3380,108900,2.0,0,3,680,1999,0,Renton,USA
505000.0,4.0,2.75,2200,9778,1.0,0,4,1100,1962,0,Bellevue,USA
499950.0,4.0,2.5,2860,3345,2.0,0,3,670,2004,2003,Woodinville,USA
280000.0,2.0,1.0,960,4920,1.0,0,3,0,1942,1999,Seattle,USA
234999.0,3.0,1.0,1330,8912,1.0,0,3,0,1948,1994,SeaTac,USA
432000.0,3.0,1.75,1470,6250,1.0,3,4,400,1939,1989,Lake Forest Park,USA
370000.0,4.0,2.5,2710,5880,2.0,0,3,0,1998,2006,Auburn,USA
441750.0,2.0,1.5,1020,1060,3.0,0,3,0,2008,0,Seattle,USA
160000.0,2.0,1.0,520,22334,1.0,0,2,0,1951,0,SeaTac,USA
435000.0,3.0,1.75,1310,8065,1.0,0,4,0,1948,0,Seattle,USA
190000.0,1.0,0.75,930,29258,1.0,0,3,0,1941,1994,Seattle,USA
520000.0,4.0,2.5,3290,11446,2.0,0,3,0,1992,0,Kenmore,USA
465000.0,3.0,2.25,2670,7500,1.0,0,4,1030,1966,0,Burien,USA
341000.0,3.0,1.5,1720,7119,1.5,0,4,0,1952,0,Shoreline,USA
1000000.0,3.0,2.5,2730,5832,2.0,0,3,0,1998,2006,Bellevue,USA
802000.0,2.0,2.5,2210,6327,1.0,0,3,0,2003,0,Redmond,USA
426000.0,4.0,2.5,2800,8494,2.0,0,3,0,2004,2003,Maple Valley,USA
280000.0,2.0,1.0,1880,7560,1.0,0,3,940,1919,2001,Seattle,USA
620000.0,5.0,2.5,2540,3832,2.0,0,5,780,1929,0,Seattle,USA
259500.0,3.0,1.75,1650,12349,1.0,0,3,0,1957,2000,SeaTac,USA
599950.0,4.0,3.5,3730,15029,2.0,2,3,1290,1991,0,Kent,USA
285000.0,3.0,2.5,2437,5136,2.0,0,3,0,2011,0,Auburn,USA
145000.0,3.0,1.0,1010,5490,1.0,0,3,0,1954,2005,SeaTac,USA
505000.0,3.0,2.5,2100,5824,2.0,2,3,0,1999,0,Snoqualmie,USA
840000.0,3.0,2.0,2783,11177,2.0,0,3,0,1910,1999,Seattle,USA
1635000.0,5.0,3.5,4220,26784,1.0,0,3,2110,1958,2006,Bellevue,USA
723243.75,4.0,2.75,3010,7215,2.0,0,3,0,2014,0,Kirkland,USA
229000.0,4.0,2.25,2010,7688,1.0,0,3,840,1979,2014,Federal Way,USA
499431.0,4.0,2.75,2620,6019,2.0,0,3,0,2013,1923,North Bend,USA
210000.0,1.0,1.0,930,7129,1.0,0,3,0,1948,1994,Seattle,USA
505000.0,4.0,2.5,2780,6369,1.0,0,3,1190,1978,0,Kirkland,USA
260000.0,5.0,2.5,2025,7760,2.0,0,3,0,2007,0,Pacific,USA
279000.0,4.0,2.0,2200,7700,1.0,0,3,1100,1979,2014,Renton,USA
971971.0,4.0,3.75,3460,6738,2.0,0,3,0,2013,1923,Renton,USA
280000.0,3.0,2.5,1270,9675,2.0,0,3,0,1993,0,North Bend,USA
655500.0,4.0,3.5,3380,8330,2.0,0,3,0,2000,0,Shoreline,USA
583000.0,3.0,2.5,1790,8144,2.0,0,3,0,1989,0,Sammamish,USA
135000.0,1.0,1.0,790,13062,1.0,0,3,0,1942,1999,Seattle,USA
739000.0,3.0,2.5,2810,5400,2.0,0,3,0,2005,0,Redmond,USA
247875.0,2.0,1.0,1000,4776,1.0,0,4,0,1942,1982,Seattle,USA
686000.0,3.0,1.5,1840,9990,2.0,0,5,0,1961,0,Seattle,USA
528000.0,2.0,0.75,840,40642,1.0,4,4,0,1937,0,Vashon,USA
803100.0,4.0,2.5,3310,5404,2.0,0,3,0,2004,2003,Redmond,USA
685000.0,3.0,3.25,2030,11070,2.0,0,4,0,1980,0,Redmond,USA
650000.0,4.0,2.75,1910,16532,1.0,0,4,490,1940,2001,Seattle,USA
787000.0,3.0,1.75,1330,7500,1.0,0,3,0,1961,2004,Bellevue,USA
553650.0,2.0,2.5,1360,1349,2.0,0,3,310,1997,0,Seattle,USA
280000.0,3.0,2.5,1860,6607,2.0,0,3,0,1989,0,Federal Way,USA
518000.0,3.0,2.5,1680,2096,2.0,0,3,300,2008,0,Seattle,USA
647000.0,4.0,2.5,3040,6887,2.0,0,3,0,1999,0,Sammamish,USA
310000.0,3.0,1.0,1430,19901,1.5,0,4,0,1927,0,Kenmore,USA
592105.714286,3.0,2.5,2650,40705,2.0,0,3,0,1994,0,Redmond,USA
455000.0,2.0,1.5,1200,1259,2.0,0,3,200,2013,1923,Seattle,USA
970500.0,3.0,2.75,2470,10125,2.0,0,3,0,1960,2012,Mercer Island,USA
252980.0,4.0,2.5,2530,8169,2.0,0,3,0,1993,0,Federal Way,USA
560000.0,3.0,2.0,2560,216777,1.0,0,3,0,1986,0,Auburn,USA
200000.0,3.0,1.5,2060,15837,1.5,0,3,0,1903,2005,Renton,USA
609000.0,3.0,1.75,1630,1526,3.0,0,3,0,2014,0,Seattle,USA
300000.0,3.0,2.5,2540,5050,2.0,0,3,0,2006,0,Kent,USA
450000.0,3.0,1.75,1480,8394,1.0,0,4,0,1971,0,Redmond,USA
175000.0,2.0,1.0,670,2378,1.0,0,3,0,1919,2001,Seattle,USA
584000.0,3.0,2.5,1480,1485,2.0,0,3,200,2007,0,Seattle,USA
530000.0,4.0,1.75,2860,48351,1.0,0,3,1150,1978,0,Woodinville,USA
630000.0,2.0,2.25,2550,5663,1.0,0,3,830,2011,0,Renton,USA
365000.0,3.0,2.5,1800,2700,2.0,0,3,0,2011,0,Seattle,USA
260000.0,4.0,2.5,2000,37045,2.0,0,3,0,1989,0,Kent,USA
1135000.0,6.0,4.25,6900,244716,2.0,0,4,2080,2002,0,Woodinville,USA
310000.0,4.0,1.5,1220,9600,1.0,0,3,0,1980,0,Carnation,USA
411000.0,4.0,2.75,2150,9915,1.0,0,5,910,1976,0,Newcastle,USA
370000.0,4.0,2.5,2220,5338,2.0,0,3,0,2001,0,Renton,USA
309950.0,3.0,2.5,1880,7838,2.0,0,3,0,1994,0,Renton,USA
255000.0,3.0,2.5,1610,6176,2.0,0,3,0,1994,0,Kent,USA
723000.0,4.0,2.25,1960,8680,1.0,0,4,670,1959,0,Bellevue,USA
433111.111111,3.0,2.25,1370,1524,3.0,0,3,0,2005,0,Seattle,USA
