price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
446000.0,2.0,1.5,1370.0,1221.0,2.0,0,3,290.0,2008,0,Seattle,USA
592105.714286,3.0,2.5,1640.0,29970.0,2.0,0,3,0.0,1992,0,Redmond,USA
236000.0,3.0,1.75,1330.0,6301.0,1.0,0,3,0.0,1998,2006,Auburn,USA
307000.0,3.0,1.0,1370.0,7500.0,1.0,0,3,0.0,1960,2012,Carnation,USA
279000.0,3.0,2.5,1630.0,7950.0,1.0,0,3,310.0,1985,0,Kent,USA
471000.0,4.0,2.5,2330.0,9928.0,2.0,0,3,0.0,1998,2006,North Bend,USA
430000.0,3.0,1.75,1200.0,4500.0,1.0,0,5,0.0,1906,0,Seattle,USA
2005000.0,6.0,4.5,3810.0,28176.0,1.0,4,5,0.0,1969,0,Shoreline,USA
330000.0,4.0,2.5,1940.0,3784.0,2.0,0,3,0.0,2003,0,Renton,USA
575000.0,4.0,2.5,4620.0,20793.0,2.0,0,4,0.0,1991,0,Federal Way,USA
660000.0,3.0,2.0,2570.0,28500.0,1.0,0,3,600.0,1983,2009,Redmond,USA
339900.0,3.0,1.0,1200.0,9087.0,1.0,0,5,0.0,1969,0,Newcastle,USA
492500.0,5.0,2.5,2570.0,9962.0,2.0,0,3,0.0,2006,0,Duvall,USA
762400.0,3.0,1.75,2430.0,14607.0,1.0,1,3,1200.0,1949,1970,Mercer Island,USA
700000.0,3.0,2.5,1660.0,1545.0,2.0,2,3,260.0,2002,0,Seattle,USA
719000.0,3.0,2.5,1690.0,4500.0,1.5,1,4,0.0,1928,0,Seattle,USA
300000.0,3.0,2.5,2080.0,9827.0,2.0,0,3,0.0,1989,0,Federal Way,USA
419000.0,2.0,1.75,1510.0,4980.0,1.0,0,3,0.0,2006,0,Redmond,USA
399950.0,3.0,2.5,2570.0,10431.0,2.0,0,3,0.0,1989,0,Kent,USA
480000.0,3.0,2.5,1250.0,1103.0,3.0,2,3,0.0,2005,0,Seattle,USA
483453.0,4.0,2.75,2790.0,5527.0,2.0,0,3,0.0,2014,0,North Bend,USA
302000.0,2.0,1.0,900.0,205284.8900000004,1.0,2,5,0.0,1925,0,Enumclaw,USA
792500.0,4.0,2.5,4290.0,175421.0,2.0,0,3,0.0,2004,2003,Ravensdale,USA
304900.0,4.0,1.75,2600.0,11325.0,1.0,0,4,990.0,1969,0,Kent,USA
1175000.0,3.0,2.5,1970.0,23180.0,1.0,4,3,870.0,1937,1998,Seattle,USA
568000.0,3.0,1.75,2050.0,3520.0,1.0,0,4,980.0,1977,0,Seattle,USA
284000.0,3.0,1.5,1500.0,10018.0,1.0,0,4,0.0,1957,2001,Renton,USA
547000.0,5.0,2.5,2200.0,4080.0,1.5,0,5,780.0,1916,0,Seattle,USA
815000.0,4.0,2.25,2000.0,3800.0,2.0,0,3,0.0,2001,0,Seattle,USA
230000.0,3.0,1.0,1060.0,9946.0,1.0,0,4,0.0,1956,0,SeaTac,USA
1100000.0,3.0,2.0,2390.0,6888.0,2.0,1,5,0.0,1939,0,Seattle,USA
875000.0,4.0,1.5,1800.0,3245.0,1.5,0,4,0.0,1929,0,Seattle,USA
291000.0,3.0,1.75,1560.0,9788.0,1.0,0,3,0.0,1964,2000,Seattle,USA
445000.0,5.0,1.75,2460.0,6846.0,1.5,0,5,1120.0,1911,1984,Seattle,USA
260000.0,2.0,1.0,720.0,4800.0,1.0,0,3,0.0,1922,2008,Seattle,USA
785000.0,4.0,3.5,3070.0,4684.0,2.0,0,3,880.0,2009,0,Issaquah,USA
465000.0,3.0,1.5,2020.0,11358.0,1.0,0,4,830.0,1956,0,Kirkland,USA
581000.0,4.0,1.75,2090.0,8164.0,1.0,0,4,1020.0,1963,0,Redmond,USA
350000.0,3.0,1.0,1010.0,11244.0,1.0,0,4,0.0,1947,1988,Shoreline,USA
450000.0,3.0,2.5,2910.0,17172.0,2.0,0,3,0.0,1989,0,Federal Way,USA
568500.0,4.0,2.5,2460.0,4200.0,2.0,0,3,0.0,1998,2006,Sammamish,USA
451000.0,3.0,1.75,1560.0,4049.0,1.5,2,3,560.0,1926,2003,Seattle,USA
789900.0,3.0,2.5,3420.0,25150.0,1.0,0,4,1670.0,1987,0,Bellevue,USA
420000.0,3.0,1.75,1444.0,205284.8900000004,1.5,0,3,0.0,2008,0,Vashon,USA
2096350.0000000044,6.0,4.25,5186.100000000001,15682.0,3.0,4,4,1650.0,1999,0,Mercer Island,USA
250000.0,4.0,2.0,1850.0,7560.0,1.0,0,4,310.0,1978,2000,Kent,USA
186000.0,3.0,2.0,1340.0,4320.0,1.0,0,3,420.0,1912,1993,Auburn,USA
435000.0,3.0,2.5,1900.0,7984.0,2.0,0,3,0.0,1993,0,Bothell,USA
2096350.0000000044,4.0,1.0,2100.0,9200.0,1.0,0,3,1050.0,1959,1989,Tukwila,USA
960000.0,4.0,2.25,2410.0,4560.0,2.0,2,5,610.0,1929,0,Seattle,USA
403500.0,5.0,2.5,3600.0,17300.0,1.0,0,4,1190.0,1968,0,Normandy Park,USA
510000.0,4.0,1.5,1320.0,14250.0,1.0,0,4,0.0,1954,1979,Kirkland,USA
515000.0,5.0,3.25,2910.0,5027.0,2.0,0,3,870.0,2013,1923,Seattle,USA
253000.0,3.0,1.5,880.0,6600.0,1.0,0,5,0.0,1945,0,Seattle,USA
350000.0,4.0,2.5,2800.0,9538.0,2.0,0,3,0.0,1993,0,Federal Way,USA
352000.0,4.0,1.0,1530.0,8890.0,1.0,0,3,550.0,1925,2002,Seattle,USA
491950.0,3.0,2.25,2090.0,10733.0,1.0,0,3,650.0,1958,2004,Seattle,USA
228944.444444,3.0,1.75,1730.0,11325.0,1.0,0,5,0.0,1972,0,Kent,USA
472500.0,3.0,2.0,1750.0,15500.0,1.0,0,3,260.0,1982,0,Sammamish,USA
451000.0,5.0,2.75,2830.0,8925.0,1.5,0,3,0.0,1967,2011,Kirkland,USA
349900.0,3.0,2.5,2200.0,7278.0,2.0,0,3,0.0,1990,2009,Renton,USA
1815000.0,5.0,3.0,3880.0,13000.0,2.0,0,3,0.0,1972,2003,Mercer Island,USA
423000.0,4.0,1.75,1940.0,6909.0,1.0,0,4,970.0,1941,1998,Seattle,USA
336750.0,2.0,2.25,1170.0,1024.73,2.0,0,3,0.0,2009,0,Issaquah,USA
740000.0,4.0,2.5,3360.0,15091.0,2.0,0,3,0.0,1997,0,Redmond,USA
550000.0,3.0,2.0,1810.0,4064.0,1.5,0,3,0.0,1925,2002,Seattle,USA
189000.0,3.0,1.0,1010.0,7560.0,1.0,0,3,0.0,1958,2004,Renton,USA
218000.0,3.0,1.75,1850.0,7684.0,1.0,0,3,530.0,1979,2014,Federal Way,USA
385000.0,4.0,2.75,2700.0,37011.0,2.0,0,3,0.0,1984,0,Kent,USA
590300.0,3.0,1.5,1470.0,7200.0,2.0,0,4,0.0,1907,0,Seattle,USA
459950.0,4.0,2.5,2000.0,6107.0,2.0,0,3,0.0,2003,0,Bothell,USA
550000.0,4.0,2.5,2700.0,5100.0,1.0,0,4,1260.0,1968,0,Seattle,USA
1465000.0,6.0,4.5,4230.0,6420.0,2.0,3,4,1682.2000000000025,1916,0,Seattle,USA
475000.0,4.0,2.0,1790.0,2250.0,1.0,2,4,950.0,1909,1989,Seattle,USA
240000.0,3.0,1.5,1360.0,9760.0,1.5,0,5,0.0,1984,0,North Bend,USA
1250000.0,3.0,3.0,3760.0,8500.0,2.5,3,4,700.0,1910,0,Seattle,USA
489950.0,3.0,2.25,1820.0,7326.0,2.0,0,3,0.0,1983,2009,Kirkland,USA
255000.0,2.0,1.0,960.0,28717.0,1.0,0,4,0.0,1984,0,Vashon,USA
385000.0,3.0,2.0,1480.0,6600.0,1.0,2,3,740.0,1943,2002,Seattle,USA
530000.0,3.0,2.5,1950.0,9906.0,2.0,0,3,0.0,1988,2000,Sammamish,USA
315000.0,2.0,1.0,970.0,5665.0,1.0,0,4,0.0,1908,0,Seattle,USA
1030000.0,5.0,2.75,3190.0,16920.0,1.0,3,3,1500.0,1976,0,Bellevue,USA
342000.0,2.0,2.5,1175.0,1366.0,2.0,0,3,435.0,2005,0,Seattle,USA
329900.0,3.0,2.5,2170.0,4905.0,2.0,0,3,0.0,2004,2003,Maple Valley,USA
445000.0,4.0,2.5,2340.0,3784.0,2.0,0,3,0.0,2008,0,Seattle,USA
475000.0,4.0,2.75,1980.0,11443.0,1.0,0,5,0.0,1952,1998,Lake Forest Park,USA
337500.0,5.0,2.0,1700.0,7314.0,1.0,0,3,700.0,1956,2001,Seattle,USA
866059.0,5.0,3.5,3130.0,4797.0,2.0,0,3,560.0,2014,0,Bellevue,USA
327000.0,3.0,1.5,1320.0,13200.0,1.0,0,3,0.0,1970,2014,Renton,USA
455000.0,5.0,2.5,2240.0,7770.0,1.0,0,3,900.0,1978,0,Kirkland,USA
303210.0,4.0,2.5,2009.0,5000.0,2.0,0,3,0.0,2014,0,Auburn,USA
600000.0,2.0,2.5,2510.0,14878.0,2.0,0,3,0.0,1990,2009,Bothell,USA
339950.0,2.0,1.0,820.0,1024.73,3.0,0,3,0.0,2006,0,Seattle,USA
592350.0,2.0,2.0,1570.0,4665.0,1.0,0,3,0.0,2006,0,Redmond,USA
352750.0,2.0,1.75,1060.0,1241.0,2.0,0,3,100.0,2008,0,Seattle,USA
1005000.0,4.0,4.5,4225.0,205284.8900000004,2.0,0,4,0.0,1985,0,Sammamish,USA
739000.0,4.0,3.0,2720.0,3800.0,2.0,0,5,920.0,1919,1934,Seattle,USA
194000.0,3.0,1.0,1050.0,7577.0,1.0,0,3,0.0,1983,2009,Federal Way,USA
280000.0,3.0,1.0,1330.0,20562.0,1.5,0,3,0.0,1959,1989,North Bend,USA
304000.0,4.0,2.0,1810.0,8750.0,1.0,0,2,700.0,1967,0,Renton,USA
324000.0,4.0,1.75,2110.0,7208.0,1.0,0,3,940.0,1975,0,Renton,USA
605000.0,3.0,2.25,1290.0,2500.0,2.0,0,4,0.0,1987,0,Seattle,USA
425000.0,3.0,2.5,1950.0,5689.0,2.0,0,3,0.0,2009,0,Snoqualmie,USA
271310.0,2.0,1.0,870.0,5340.0,1.5,0,2,0.0,1906,0,Seattle,USA
677000.0,3.0,2.0,2000.0,3207.0,1.0,0,4,900.0,1916,0,Seattle,USA
575000.0,3.0,1.75,2130.0,6500.0,1.0,2,3,960.0,1954,2005,Seattle,USA
480000.0,3.0,1.0,1150.0,4945.0,1.0,2,3,0.0,1943,2002,Seattle,USA
695000.0,3.0,2.0,2500.0,4080.0,1.5,0,5,820.0,1922,1956,Seattle,USA
395000.0,3.0,1.5,1080.0,2940.0,1.5,0,4,0.0,1920,0,Seattle,USA
373500.0,2.0,1.0,800.0,3330.0,1.0,0,3,0.0,1918,0,Seattle,USA
437000.0,5.0,2.0,2120.0,137565.0,1.5,0,3,0.0,1913,1983,Vashon,USA
327500.0,3.0,1.0,1070.0,7140.0,1.0,0,3,0.0,1989,0,Seattle,USA
597326.0,4.0,4.0,3570.0,8250.0,2.0,0,3,710.0,2013,1923,Mercer Island,USA
1240000.0,5.0,4.0,4410.0,14380.0,2.0,0,3,0.0,2006,0,Redmond,USA
630000.0,4.0,2.75,2710.0,37277.0,2.0,0,3,0.0,2000,0,Issaquah,USA
575000.0,2.0,1.0,1510.0,4032.0,1.5,0,3,200.0,1935,1974,Seattle,USA
925000.0,4.0,2.0,3140.0,10437.0,1.0,0,4,1100.0,1959,0,Mercer Island,USA
548000.0,4.0,2.5,2440.0,11005.0,2.0,0,3,0.0,1994,0,Newcastle,USA
470000.0,3.0,1.5,1760.0,6723.0,1.0,0,3,600.0,1958,2004,Seattle,USA
660000.0,4.0,3.25,3030.0,9273.0,2.0,0,5,0.0,1988,0,Issaquah,USA
1965221.0,4.0,3.5,4370.0,8510.0,2.0,1,3,760.0,2003,0,Bellevue,USA
736500.0,4.0,2.5,3180.0,21904.0,2.0,3,3,0.0,2000,0,Renton,USA
335000.0,3.0,1.5,2040.0,6000.0,1.0,0,3,700.0,1957,2000,Seattle,USA
481450.0,3.0,2.0,1410.0,4800.0,1.0,0,3,0.0,1940,1996,Seattle,USA
875000.0,4.0,2.5,3220.0,22588.0,2.0,0,3,0.0,1996,0,Woodinville,USA
329950.0,3.0,2.5,2456.0,7566.0,2.0,0,3,0.0,2012,1912,Federal Way,USA
390000.0,3.0,1.75,1260.0,6500.0,1.0,0,4,0.0,1966,0,Bellevue,USA
450000.0,3.0,1.75,1640.0,13500.0,1.0,0,3,530.0,1940,1996,Seattle,USA
1925000.0,5.0,4.25,4830.0,8050.0,2.5,2,4,1120.0,1914,1945,Seattle,USA
640000.0,3.0,1.75,1620.0,6000.0,1.0,0,5,580.0,1947,0,Seattle,USA
347000.0,3.0,1.0,1270.0,8400.0,1.0,0,3,0.0,1955,2005,Bothell,USA
485000.0,3.0,2.5,1580.0,6065.0,2.0,0,3,0.0,1985,0,Issaquah,USA
600000.0,4.0,2.5,2250.0,11370.0,2.0,0,3,0.0,1991,0,Kirkland,USA
285000.0,3.0,2.25,1680.0,35127.0,2.0,0,3,0.0,1987,2000,Auburn,USA
415000.0,4.0,1.5,1840.0,11367.0,1.5,0,4,0.0,1950,1983,Shoreline,USA
350000.0,3.0,2.5,2010.0,14298.0,2.0,0,3,0.0,1977,2004,Vashon,USA
387000.0,3.0,1.0,1230.0,9568.0,1.0,0,5,0.0,1962,0,Newcastle,USA
250000.0,4.0,2.5,1800.0,8100.0,2.0,0,3,0.0,1998,2006,Maple Valley,USA
264000.0,3.0,1.75,1760.0,7482.0,1.0,0,4,0.0,1966,0,Federal Way,USA
1275000.0,4.0,2.0,2850.0,7861.0,1.0,4,4,1400.0,1970,0,Seattle,USA
685000.0,3.0,2.5,2810.0,7700.0,2.0,0,3,0.0,2001,0,Bellevue,USA
399000.0,2.0,1.0,940.0,4800.0,1.0,0,4,0.0,1911,1955,Seattle,USA
410000.0,3.0,1.5,1250.0,7700.0,1.0,0,5,0.0,1968,0,Newcastle,USA
1050000.0,4.0,2.5,2920.0,7200.0,1.0,3,3,1450.0,1921,2006,Seattle,USA
329995.0,4.0,2.5,2303.0,3680.0,2.0,0,3,0.0,2013,1923,Auburn,USA
315000.0,3.0,2.0,1060.0,5750.0,1.0,0,3,0.0,1981,2013,Seattle,USA
1800000.0,4.0,3.5,4460.0,16953.0,1.0,0,3,1682.2000000000025,1962,1994,Medina,USA
805000.0,4.0,2.75,2410.0,6000.0,1.0,0,5,1000.0,1950,0,Seattle,USA
808000.0,4.0,2.25,2500.0,8866.0,2.0,0,4,0.0,1987,0,Bellevue,USA
870000.0,4.0,4.25,3010.0,4887.0,2.0,3,4,1070.0,1951,1996,Seattle,USA
360000.0,4.0,2.0,1630.0,10375.0,1.0,0,5,0.0,1968,0,Woodinville,USA
255000.0,3.0,2.5,1720.0,6194.0,2.0,0,3,0.0,1998,2006,Auburn,USA
750000.0,3.0,2.5,2390.0,6550.0,1.0,2,4,950.0,1955,2009,Seattle,USA
1325000.0,4.0,2.5,2440.0,3600.0,2.5,0,4,0.0,1902,0,Seattle,USA
646000.0,5.0,2.75,2870.0,4461.0,1.0,0,3,1220.0,1976,0,Seattle,USA
445000.0,4.0,2.0,1470.0,8395.0,1.0,0,4,0.0,1965,0,Bellevue,USA
314950.0,3.0,1.0,1040.0,16986.0,1.0,0,4,0.0,1968,0,Renton,USA
370000.0,2.0,1.0,900.0,4600.0,1.0,0,3,0.0,1951,1994,Seattle,USA
440000.0,3.0,1.75,2000.0,9900.0,1.0,2,4,520.0,1957,2001,Normandy Park,USA
417985.714286,4.0,2.25,2070.0,7500.0,2.0,0,4,0.0,1977,0,Kirkland,USA
720000.0,2.0,1.0,2020.0,7200.0,1.0,3,4,320.0,1947,1988,Seattle,USA
450000.0,3.0,2.0,1430.0,3480.0,1.0,0,3,450.0,1947,2012,Seattle,USA
648000.0,4.0,2.5,3290.0,6203.0,2.0,0,3,0.0,2008,0,Snoqualmie,USA
302000.0,5.0,2.25,2180.0,7813.0,2.0,0,3,0.0,1986,0,Maple Valley,USA
385000.0,3.0,2.25,1920.0,4833.0,1.0,0,4,860.0,1921,0,Seattle,USA
1500000.0,3.0,1.75,2430.0,12757.0,1.0,2,4,1090.0,1952,0,Bellevue,USA
920000.0,4.0,2.75,2880.0,5750.0,1.5,0,5,1170.0,1928,1970,Seattle,USA
550000.0,4.0,2.5,1940.0,10500.0,1.0,0,4,800.0,1976,1992,Redmond,USA
237950.0,2.0,1.75,1460.0,7926.0,1.0,0,4,0.0,1987,0,Covington,USA
550000.0,4.0,1.0,1440.0,3600.0,1.5,0,4,0.0,1924,0,Seattle,USA
495000.0,5.0,3.0,2440.0,4750.0,1.0,0,3,990.0,2006,0,Seattle,USA
468500.0,3.0,2.5,1350.0,1186.0,2.0,0,3,230.0,2007,0,Seattle,USA
625000.0,3.0,2.5,2410.0,64073.0,1.0,0,4,590.0,1976,1992,Woodinville,USA
246000.0,3.0,1.0,1400.0,7410.0,1.0,0,3,0.0,1944,0,Burien,USA
482000.0,3.0,2.25,1710.0,21485.0,2.0,0,3,0.0,1989,0,Sammamish,USA
725000.0,5.0,2.5,3210.0,12000.0,1.0,0,4,1380.0,1968,0,Bellevue,USA
1730000.0,5.0,3.5,5000.0,26540.0,2.0,3,3,1590.0,2008,0,Mercer Island,USA
732000.0,3.0,3.75,2670.0,6517.0,2.5,4,4,650.0,1977,0,Seattle,USA
925000.0,4.0,2.5,2190.0,7350.0,2.5,0,5,0.0,1958,0,Mercer Island,USA
550000.0,3.0,2.25,1720.0,9600.0,1.0,0,4,500.0,1967,0,Redmond,USA
1170000.0,3.0,2.75,2890.0,12130.0,2.0,3,4,60.0,1987,0,Kirkland,USA
160000.0,2.0,1.0,720.0,22334.0,1.0,0,2,0.0,1951,0,SeaTac,USA
442500.0,3.0,1.75,1600.0,10280.0,1.0,0,3,550.0,1977,2004,Kirkland,USA
561500.0,3.0,1.75,1960.0,6380.0,1.0,0,4,980.0,1939,1989,Seattle,USA
326000.0,6.0,3.0,1880.0,7200.0,1.0,0,4,0.0,1966,0,Renton,USA
356000.0,3.0,3.5,2100.0,12384.0,2.0,0,3,0.0,1980,0,Tukwila,USA
194000.0,1.0,1.0,820.0,1060.0,1.0,0,3,60.0,2007,0,Seattle,USA
424000.0,3.0,2.0,1670.0,7700.0,1.0,0,3,500.0,1972,2002,Kirkland,USA
370000.0,4.0,2.75,3150.0,67518.0,1.0,0,4,900.0,1965,0,Auburn,USA
255000.0,3.0,1.0,960.0,8100.0,1.0,0,3,0.0,1955,2005,Shoreline,USA
335000.0,4.0,2.0,2030.0,103672.0,1.0,0,4,0.0,1969,0,Enumclaw,USA
495000.0,4.0,1.75,1600.0,6380.0,1.0,0,3,470.0,1959,1989,Seattle,USA
314500.0,3.0,1.75,1870.0,12381.0,1.0,0,4,0.0,1957,2001,Federal Way,USA
300000.0,3.0,2.75,2090.0,9620.0,1.0,0,3,750.0,1987,2000,Federal Way,USA
450000.0,3.0,1.5,2330.0,11740.0,1.0,0,3,1000.0,1954,2005,Lake Forest Park,USA
210000.0,4.0,1.75,1200.0,7680.0,1.0,0,3,0.0,1968,1997,Auburn,USA
638000.0,3.0,2.0,1660.0,3729.0,1.0,0,5,690.0,1922,1956,Seattle,USA
172500.0,3.0,1.0,1140.0,8800.0,1.0,0,3,0.0,1972,2002,Auburn,USA
464500.0,3.0,1.75,1150.0,10466.0,1.0,0,5,0.0,1959,0,Bellevue,USA
300000.0,2.0,1.0,1340.0,7788.0,1.0,2,3,0.0,1947,2012,Seattle,USA
187500.0,3.0,1.5,1180.0,7000.0,1.0,0,4,0.0,1977,0,Federal Way,USA
343000.0,4.0,2.5,2070.0,4500.0,2.0,0,3,0.0,2004,2003,Maple Valley,USA
1264000.0,4.0,3.75,3490.0,9170.0,2.0,0,3,0.0,2012,1912,Bellevue,USA
810000.0,3.0,1.5,1520.0,9041.0,1.0,0,4,0.0,1954,1979,Bellevue,USA
699000.0,4.0,2.5,3280.0,27441.0,2.0,0,3,0.0,1996,0,Redmond,USA
1388000.0,4.0,3.0,4040.0,20001.0,1.0,0,3,1682.2000000000025,1972,2001,Clyde Hill,USA
555000.0,4.0,2.5,3310.0,6500.0,2.0,0,3,0.0,2012,1912,Snoqualmie,USA
1400000.0,4.0,3.25,2980.0,7000.0,2.0,3,3,840.0,1900,2014,Seattle,USA
425000.0,4.0,2.75,2440.0,15349.0,2.0,1,4,0.0,1957,2001,Des Moines,USA
345000.0,3.0,2.0,1610.0,15005.0,1.0,0,4,0.0,1986,0,Carnation,USA
174500.0,2.0,2.5,1240.0,2689.0,2.0,0,3,0.0,1986,0,Federal Way,USA
629800.0,3.0,2.5,2390.0,1984.0,2.0,0,3,170.0,2008,0,Issaquah,USA
375000.0,4.0,2.5,2790.0,7956.0,2.0,0,3,0.0,2005,0,Des Moines,USA
389000.0,2.0,1.0,910.0,7000.0,1.0,0,3,0.0,1952,2008,Seattle,USA
405000.0,2.0,3.0,1410.0,1240.0,2.0,0,3,270.0,2006,0,Seattle,USA
470000.0,3.0,1.5,1510.0,8000.0,1.0,0,4,0.0,1956,0,Bellevue,USA
284000.0,4.0,2.5,2000.0,5390.0,2.0,0,3,0.0,2003,0,Kent,USA
565000.0,4.0,2.5,2440.0,22594.0,2.0,0,3,0.0,1996,0,Redmond,USA
250000.0,3.0,1.75,1200.0,24805.0,1.0,0,3,0.0,1984,0,Kent,USA
346000.0,4.0,2.5,2100.0,3916.0,2.0,0,3,0.0,2009,0,Renton,USA
478000.0,3.0,2.5,3040.0,4535.0,2.0,0,3,0.0,2007,0,Renton,USA
530000.0,3.0,1.75,1690.0,8190.0,1.0,0,4,0.0,1958,1972,Bellevue,USA
599000.0,3.0,2.0,2560.0,14680.0,1.0,0,3,1230.0,1987,2000,Redmond,USA
600000.0,3.0,2.5,2630.0,77972.0,2.0,0,3,0.0,2004,2003,Duvall,USA
675000.0,4.0,2.5,2560.0,36601.0,2.0,0,4,0.0,1987,0,Sammamish,USA
850830.0,3.0,2.5,2070.0,13241.0,1.5,0,5,800.0,1910,0,Seattle,USA
175000.0,2.0,1.0,1300.0,44431.0,1.0,0,5,0.0,1958,0,Auburn,USA
545000.0,3.0,2.5,2760.0,17377.0,2.0,0,3,0.0,2002,0,Renton,USA
660000.0,3.0,1.0,1210.0,9622.0,1.0,1,3,0.0,1955,2009,Bellevue,USA
400000.0,3.0,2.25,1450.0,4706.0,2.0,0,3,0.0,2009,0,Kenmore,USA
363000.0,3.0,3.25,1651.0,1779.0,2.0,0,3,310.0,2008,0,Seattle,USA
292600.0,3.0,1.5,1520.0,7123.0,1.0,0,4,0.0,1959,0,Renton,USA
309000.0,3.0,1.0,1092.0,7500.0,1.5,0,3,0.0,1918,0,Seattle,USA
840000.0,3.0,2.0,2783.0,11177.0,2.0,0,3,0.0,1910,1999,Seattle,USA
770000.0,4.0,2.5,2350.0,8001.0,2.0,0,4,0.0,1987,0,Bellevue,USA
921000.0,4.0,1.5,2220.0,9496.0,1.0,0,4,730.0,1954,1979,Bellevue,USA
250000.0,3.0,2.0,1900.0,6660.0,1.0,0,5,950.0,1966,0,Maple Valley,USA
429000.0,2.0,1.75,1350.0,6315.0,1.0,0,3,0.0,2005,0,Redmond,USA
1198000.0,4.0,3.5,3400.0,3850.0,2.5,0,3,610.0,2008,0,Seattle,USA
360000.0,4.0,2.5,2380.0,5000.0,2.0,0,3,0.0,2005,0,Maple Valley,USA
745000.0,3.0,1.75,1490.0,9800.0,1.0,0,4,350.0,1947,1988,Beaux Arts Village,USA
226500.0,3.0,1.75,1640.0,10762.0,1.0,0,3,510.0,1988,2000,Covington,USA
494815.0,3.0,2.5,1910.0,2091.0,2.0,0,3,0.0,2014,0,Issaquah,USA
575000.0,3.0,3.0,1384.0,1287.0,2.0,0,3,240.0,2006,0,Seattle,USA
622500.0,4.0,2.5,2980.0,8107.0,2.0,0,3,0.0,2000,0,Snoqualmie,USA
260000.0,3.0,1.5,1580.0,8184.0,1.0,0,3,440.0,1954,2005,Des Moines,USA
365000.0,2.0,1.0,1250.0,8100.0,1.0,0,4,0.0,1947,1988,Seattle,USA
260000.0,3.0,2.0,1630.0,8018.0,1.0,0,3,0.0,2003,0,Pacific,USA
453000.0,3.0,2.0,1660.0,15050.0,1.0,0,3,400.0,1983,2009,Kirkland,USA
567000.0,3.0,2.5,2540.0,6093.0,2.0,0,3,0.0,1999,0,Kirkland,USA
930000.0,5.0,2.0,3530.0,9385.0,1.5,0,3,0.0,1925,2002,Seattle,USA
415000.0,4.0,2.0,1610.0,9600.0,1.0,0,5,0.0,1967,0,Newcastle,USA
740000.0,4.0,2.5,3000.0,10392.0,2.0,0,3,0.0,1995,0,Issaquah,USA
1580000.0,4.0,3.25,3760.0,10920.0,1.5,0,5,1360.0,1950,0,Seattle,USA
1033888.0,4.0,3.25,3270.0,5187.0,2.0,0,3,160.0,2014,0,Redmond,USA
286000.0,2.0,1.0,780.0,3475.0,1.0,0,4,0.0,1930,0,North Bend,USA
1250000.0,4.0,2.5,3220.0,15600.0,1.0,0,5,1540.0,1973,0,Bellevue,USA
399500.0,3.0,1.75,2420.0,12676.0,2.0,0,3,0.0,1911,1986,North Bend,USA
342000.0,3.0,1.75,1780.0,10409.0,1.0,0,3,500.0,1981,2013,Renton,USA
435000.0,2.0,1.0,1230.0,3800.0,1.0,0,3,0.0,1928,1954,Seattle,USA
495000.0,4.0,2.75,2656.0,21195.0,2.0,0,3,0.0,2014,0,Auburn,USA
500000.0,3.0,2.5,1210.0,1200.0,3.0,0,3,0.0,2008,0,Seattle,USA
417000.0,3.0,1.5,1340.0,10224.0,1.0,0,4,0.0,1956,0,Bellevue,USA
865000.0,3.0,1.75,2090.0,4725.0,2.0,0,3,480.0,1947,2013,Seattle,USA
839000.0,3.0,1.0,1230.0,12305.0,1.0,0,3,0.0,1955,1990,Bellevue,USA
489200.0,3.0,2.75,1850.0,9600.0,1.5,0,5,0.0,1965,0,Kirkland,USA
245000.0,3.0,1.5,1260.0,1270.0,2.0,0,3,220.0,2005,0,Seattle,USA
650000.0,3.0,1.75,2920.0,9370.0,1.0,0,4,1300.0,1981,0,Bellevue,USA
148088.14,2.0,1.0,720.0,8064.0,1.0,0,3,0.0,1941,1994,SeaTac,USA
747500.0,4.0,2.25,2350.0,18600.0,2.0,0,4,0.0,1977,0,Kenmore,USA
914500.0,4.0,2.5,3950.0,10856.0,3.0,0,3,0.0,2013,1923,Sammamish,USA
449500.0,5.0,2.75,2040.0,7488.0,1.0,0,4,840.0,1969,0,Kirkland,USA
215000.0,3.0,1.0,970.0,7275.0,1.0,0,4,0.0,1970,0,Kent,USA
372977.0,3.0,2.5,1690.0,1618.0,2.0,0,3,540.0,2014,0,Issaquah,USA
395000.0,2.0,2.25,1350.0,1493.0,2.0,0,3,300.0,2007,0,Seattle,USA
475000.0,4.0,2.5,2040.0,7260.0,2.0,0,4,0.0,1963,0,Shoreline,USA
980000.0,4.0,2.5,2730.0,4800.0,1.5,0,5,500.0,1909,1988,Seattle,USA
575000.0,3.0,1.75,1580.0,11750.0,1.0,0,4,400.0,1951,1999,Seattle,USA
345000.0,4.0,1.0,1980.0,7991.0,1.5,0,3,0.0,1962,2003,Renton,USA
355000.0,4.0,2.5,1890.0,7867.0,2.0,0,3,0.0,1996,0,Maple Valley,USA
316000.0,4.0,2.5,2010.0,7226.0,2.0,0,3,0.0,1995,0,Auburn,USA
346750.0,3.0,1.0,1620.0,30736.0,1.5,0,4,0.0,1911,1977,Bellevue,USA
168333.333333,2.0,1.0,1050.0,6600.0,1.5,0,3,0.0,1964,2000,Burien,USA
